id,sm,sw,b,d,dd,start_pop,seed,area
1,0.96,0.09,0.2,0.02,0.02,5000,1234,960
2,0.45,0.45,0.2,0.02,0.02,5000,1234,450
3,0.09,0.96,0.2,0.02,0.02,5000,1234,960
4,0.96,0.09,0.2,0.02,0.2,5000,1234,960
5,0.45,0.45,0.2,0.02,0.2,5000,1234,450
6,0.09,0.96,0.2,0.02,0.2,5000,1234,960
7,0.96,0.09,0.2,0.02,0.4,5000,1234,960
8,0.45,0.45,0.2,0.02,0.4,5000,1234,450
9,0.09,0.96,0.2,0.02,0.4,5000,1234,960
